,model,openml_id,problem_type,accuracy,auc,neg_logloss,neg_MSE,MAE,result,model_score,best_val_score,threshold,metric,max_num_ter
0,Vanilla,1468,multiclass,0.9444444444444444,,-5.994943107719775,,,-5.994943107719775,,-0.12530635774655927,,nll,0
1,Jonas,1468,multiclass,0.9212962962962963,,-6.011550491882695,,,-6.011550491882695,,-0.2148633686301764,,nll,0
2,Jonas_no_holdout,1468,multiclass,0.9212962962962963,,-8.59555245237425,,,-8.59555245237425,,-0.10587646929634502,,nll,0
3,Vanilla,40984,multiclass,0.9761904761904762,,-0.06623788783648021,,,-0.06623788783648021,,-0.06438948194271368,,nll,0
4,Jonas,40984,multiclass,0.9805194805194806,,-0.105482466784664,,,-0.105482466784664,,-0.011481822796498717,,nll,0
5,Jonas_no_holdout,40984,multiclass,0.9805194805194806,,-0.1626222598241124,,,-0.1626222598241124,,-0.011481822796498717,,nll,0
6,Vanilla,40975,multiclass,0.9913294797687862,,-0.029823129363118574,,,-0.029823129363118574,,-0.002687908441719466,,nll,0
7,Jonas,40975,multiclass,0.9797687861271677,,-0.05355808668605984,,,-0.05355808668605984,,-0.12673969071329338,,nll,0
8,Jonas_no_holdout,40975,multiclass,0.9566473988439307,,-0.11610206691117558,,,-0.11610206691117558,,-0.165675943630049,,nll,0
9,Vanilla,41163,multiclass,0.997,,-0.013052276815321449,,,-0.013052276815321449,,-0.0192260552676227,,nll,0
10,Jonas,41163,multiclass,0.988,,-0.025686190265264513,,,-0.025686190265264513,,-0.2665655846717665,,nll,0
11,Jonas_no_holdout,41163,multiclass,0.969,,-0.07884552726932088,,,-0.07884552726932088,,-0.25637427679608626,,nll,0
12,Vanilla,41164,multiclass,0.7317961165048543,,-0.7475402956320994,,,-0.7475402956320994,,-0.7730152178316926,,nll,0
13,Jonas,41164,multiclass,0.6759708737864077,,-0.9158999011733171,,,-0.9158999011733171,,-1.1202790898791815,,nll,0
14,Jonas_no_holdout,41164,multiclass,0.6432038834951457,,-1.1425270652353257,,,-1.1425270652353257,,-1.1198318747140594,,nll,0
15,Vanilla,41165,multiclass,0.533,,-1.2978825945509598,,,-1.2978825945509598,,-1.3086586765065376,,nll,0
16,Jonas,41165,multiclass,0.487,,-1.5257107385220006,,,-1.5257107385220006,,-1.0126867026572566,,nll,0
17,Jonas_no_holdout,41165,multiclass,0.472,,-2.4263452093288653,,,-2.4263452093288653,,-1.01450246360179,,nll,0
18,Vanilla,12,multiclass,0.9575,,-1.036353741070343,,,-1.036353741070343,,-0.08099550880358493,,nll,0
19,Jonas,12,multiclass,0.9575,,-1.0767388557401136,,,-1.0767388557401136,,-0.019666948152019994,,nll,0
20,Jonas_no_holdout,12,multiclass,0.9575,,-1.5075836411276617,,,-1.5075836411276617,,-0.019666948152019994,,nll,0
21,Vanilla,54,multiclass,0.7988165680473372,,-0.42562158710664943,,,-0.42562158710664943,,-0.2958834705550948,,nll,0
22,Jonas,54,multiclass,0.7514792899408284,,-0.6426006595634431,,,-0.6426006595634431,,-0.45015615585725754,,nll,0
23,Jonas_no_holdout,54,multiclass,0.7159763313609467,,-0.7485557891698499,,,-0.7485557891698499,,-0.49500508385244757,,nll,0
24,Vanilla,23380,multiclass,1.0,,-0.0005975616740961414,,,-0.0005975616740961414,,-0.000498396656205768,,nll,0
25,Jonas,23380,multiclass,0.998,,-0.019601730106398464,,,-0.019601730106398464,,-0.06024524483364076,,nll,0
26,Jonas_no_holdout,23380,multiclass,0.998,,-0.019601730106398464,,,-0.019601730106398464,,-0.06024524483364076,,nll,0
27,Vanilla,40496,multiclass,0.73,,-0.887923372015357,,,-0.887923372015357,,-0.8767883853288367,,nll,0
28,Jonas,40496,multiclass,0.75,,-1.4326813536859118,,,-1.4326813536859118,,-0.03282862728810869,,nll,0
29,Jonas_no_holdout,40496,multiclass,0.75,,-1.8803386070590933,,,-1.8803386070590933,,-0.03282862728810869,,nll,0
30,Vanilla,40971,multiclass,0.305,,-0.0,,,-0.0,,-2.2042107630521057,,nll,0
31,Jonas,40971,multiclass,0.305,,-0.0,,,-0.0,,-2.2042107630521057,,nll,0
32,Jonas_no_holdout,40971,multiclass,0.305,,-0.0,,,-0.0,,-2.2042107630521057,,nll,0
33,Vanilla,1515,multiclass,0.8947368421052632,,-7.752258993031686,,,-7.752258993031686,,-0.25013510909975395,,nll,0
34,Vanilla,40499,multiclass,1.0,,-9.221832437948747,,,-9.221832437948747,,-0.0023454960193157602,,nll,0
35,Jonas,40499,multiclass,0.9981818181818182,,-9.195488098751415,,,-9.195488098751415,,-0.0380425420859225,,nll,0
36,Jonas_no_holdout,40499,multiclass,0.9963636363636363,,-6.830481542457234,,,-6.830481542457234,,-0.044230574368999374,,nll,0
37,Vanilla,40966,multiclass,0.9953703703703703,,-0.019201558596587683,,,-0.019201558596587683,,-0.0022583006689563187,,nll,0
38,Jonas,40966,multiclass,0.9907407407407407,,-0.041807841845285215,,,-0.041807841845285215,,-0.08163273037505514,,nll,0
39,Jonas_no_holdout,40966,multiclass,0.9768518518518519,,-0.07404608457323371,,,-0.07404608457323371,,-0.12074746556962575,,nll,0
40,Vanilla,40982,multiclass,0.7731958762886598,,-0.53953386672272,,,-0.53953386672272,,-0.540731711224039,,nll,0
41,Jonas,40982,multiclass,0.7551546391752577,,-0.6351353060931193,,,-0.6351353060931193,,-0.3698934652884282,,nll,0
42,Jonas_no_holdout,40982,multiclass,0.7422680412371134,,-0.9355330308587242,,,-0.9355330308587242,,-0.3544848391424809,,nll,0
