,model,openml_id,problem_type,accuracy,auc,neg_logloss,neg_MSE,MAE,result,model_score,best_val_score,threshold,metric,max_num_ter
0,Vanilla,23381,binary,0.54,0.5,,,,0.5,,0.6933333333333334,,roc_auc,0
1,Temperature,23381,binary,0.54,0.5,,,,0.5,,0.6933333333333334,,roc_auc,0
2,Epsilon,23381,binary,0.4,0.40096618357487923,,,,0.40096618357487923,,0.6933333333333334,,roc_auc,0
3,Jonas,23381,binary,0.54,0.5,,,,0.5,,0.6933333333333334,,roc_auc,0
4,Jonas_no_holdout,23381,binary,0.54,0.5,,,,0.5,,0.6933333333333334,,roc_auc,0
5,Vanilla,1468,multiclass,0.9398148148148148,,-6.076391349236171,,,-6.076391349236171,,-0.13165532444308328,,nll,0
6,Temperature,1468,multiclass,0.9398148148148148,,-1.9327734410762787,,,-1.9327734410762787,,-0.13165532444308328,,nll,0
7,Epsilon,1468,multiclass,0.0,,-1.932719420503687,,,-1.932719420503687,,-0.13165532444308328,,nll,0
8,Jonas,1468,multiclass,0.9259259259259259,,-3.701979129264752,,,-3.701979129264752,,0.9318181818181818,,nll,0
9,Jonas_no_holdout,1468,multiclass,0.9259259259259259,,-4.481417915266421,,,-4.481417915266421,,0.9318181818181818,,nll,0
