,model,openml_id,problem_type,accuracy,auc,neg_logloss,neg_MSE,MAE,result,model_score,best_val_score,threshold,metric,max_num_ter
0,Vanilla,23381,binary,0.54,0.5,,,,0.5,,0.7276190476190475,,roc_auc,0
1,Temperature,23381,binary,0.54,0.5,,,,0.5,,0.7276190476190475,,roc_auc,0
2,Epsilon,23381,binary,0.6,0.5958132045088567,,,,0.5958132045088567,,0.7276190476190475,,roc_auc,0
3,Jonas,23381,binary,0.54,0.5,,,,0.5,,0.7276190476190475,,roc_auc,0
4,Jonas_no_holdout,23381,binary,0.54,0.5,,,,0.5,,0.7276190476190475,,roc_auc,0
5,Vanilla,1468,multiclass,0.9537037037037037,,-6.408753396460304,,,-6.408753396460304,,-0.12354675451511193,,nll,0
6,Temperature,1468,multiclass,0.9537037037037037,,-1.932770358191596,,,-1.932770358191596,,-0.12354675451511193,,nll,0
7,Epsilon,1468,multiclass,0.0,,-1.9327199712947563,,,-1.9327199712947563,,-0.12354675451511193,,nll,0
8,Jonas,1468,multiclass,0.9305555555555556,,-8.748541868257302,,,-8.748541868257302,,0.8409090909090909,,nll,0
9,Jonas_no_holdout,1468,multiclass,0.9444444444444444,,-2.9539336902951754,,,-2.9539336902951754,,0.9090909090909091,,nll,0
10,Vanilla,1476,multiclass,0.9971243709561467,,-8.869978161272945,,,-8.869978161272945,,-0.013160263459496764,,nll,0
11,Temperature,1476,multiclass,0.9971243709561467,,-12.215641901529066,,,-12.215641901529066,,-0.013160263459496764,,nll,0
12,Epsilon,1476,multiclass,0.0,,-1.565022220549868,,,-1.565022220549868,,-0.013160263459496764,,nll,0
13,Jonas,1476,multiclass,0.9964054636951833,,-5.30084322349019,,,-5.30084322349019,,0.996415770609319,,nll,0
14,Jonas_no_holdout,1476,multiclass,0.99568655643422,,-5.497010247301147,,,-5.497010247301147,,0.996415770609319,,nll,0
15,Vanilla,1459,multiclass,0.9354207436399217,,-1.649227489872214,,,-1.649227489872214,,-0.1519605376922772,,nll,0
16,Temperature,1459,multiclass,0.0,,-29.940777078390518,,,-29.940777078390518,,-0.1519605376922772,,nll,0
17,Epsilon,1459,multiclass,0.0,,-2.1518025846164055,,,-2.1518025846164055,,-0.1519605376922772,,nll,0
18,Jonas,1459,multiclass,0.8405088062622309,,-1.1523922363955914,,,-1.1523922363955914,,0.6439024390243903,,nll,0
19,Jonas_no_holdout,1459,multiclass,0.8522504892367906,,-1.149126767124361,,,-1.149126767124361,,0.6585365853658537,,nll,0
